Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Alt Text","Gift Card","Google Shopping / MPN","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / Google Product Category","SEO Title","SEO Description","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit"
3d-transformers-tank-top,,,,,,,Size,Medium,Color,Indigo,,,AOPTT0000UMD,132,,-6,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0000UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/3D_Transformers_Tank_Top_Mockup.jpg?v=1438473505&var_sku=AOPTT0000UMD,lb
3d-transformers-tank-top,,,,,,,Size,X-Large,Color,Indigo,,,AOPTT0000UXL,141,,-2,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0000UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/3D_Transformers_Tank_Top_Mockup.jpg?v=1438473505&var_sku=AOPTT0000UXL,lb
420-pillow-fight-tank-top,"420 Pillow Fight Tank Top","<p class=""p1"">Want a T-Shirt for less than $30 with FREE SHIPPING? Go to <span style=""color: #0000ff;""><a href=""www.SnapShirt.com"" style=""color: #0000ff;"">SnapShirt.com</a> </span>now!</p>
<p>First, there was Beats Bacon Bitches. Now, we ve got weed and blondes in their underwear havinillow fight, all while leaves of the greenest ganja fall from the heavens. Yeahnow, we know what else you dream about, too, you sick fuck.</p>","High Times","Tank Tops","All-Over-Prints, care-instructions, Coupon, Disclaimer, Girls, Guys, High Times, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-drugs",TRUE,Size,Small,Color,Green,,,AOPTT0001USM,105,,0,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/420_Pillow_Fight_Tank_Top_Mockup_57dce815-4119-4a6a-9a4f-7db146c52a1f.jpg?v=1438473510,,FALSE,AOPTT0001USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,"This all-over print Tank Top features two sexy girls fighting with pillowcases of weed nuggets! Get yours now from our High Times brand, exclusively on RageOn!","Tank Tops","Tank Tops",new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/420_Pillow_Fight_Tank_Top_Mockup_57dce815-4119-4a6a-9a4f-7db146c52a1f.jpg?v=1438473510&var_sku=AOPTT0001USM,lb
420-pillow-fight-tank-top,,,,,,,Size,Large,Color,Green,,,AOPTT0001ULG,130,,-11,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0001ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/420_Pillow_Fight_Tank_Top_Mockup_57dce815-4119-4a6a-9a4f-7db146c52a1f.jpg?v=1438473510&var_sku=AOPTT0001ULG,lb
420-pillow-fight-tank-top,,,,,,,Size,Medium,Color,Green,,,AOPTT0001UMD,115,,-4,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0001UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/420_Pillow_Fight_Tank_Top_Mockup_57dce815-4119-4a6a-9a4f-7db146c52a1f.jpg?v=1438473510&var_sku=AOPTT0001UMD,lb
420-pillow-fight-tank-top,,,,,,,Size,X-Large,Color,Green,,,AOPTT0001UXL,140,,-4,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0001UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/420_Pillow_Fight_Tank_Top_Mockup_57dce815-4119-4a6a-9a4f-7db146c52a1f.jpg?v=1438473510&var_sku=AOPTT0001UXL,lb
420-praise-tank-top,"420 Praise It Tank Top","<meta charset=""utf-8"">
<p>Give a man a joint and he is stoned for a day, teach a man to grow and he is stoned for a lifetime. Get this 420 Praise It Tank Top from High Times!</p>","High Times","Tank Tops","All-Over-Prints, care-instructions, Coupon, Disclaimer, Girls, Guys, High Times, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-drugs, theme-streetwear",TRUE,Size,Small,Color,Gray,,,AOPTT0449USM,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT0449U_420_Praise_It_Mockup.jpg?v=1442001397,,FALSE,AOPTT0449USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,"Catch Jesus getting stoned on this 420 Praise It Tank Top from High Times!","Tank Tops","Tank Tops",new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT0449U_420_Praise_It_Mockup.jpg?v=1442001397&var_sku=AOPTT0449USM,lb
420-praise-tank-top,,,,,,,Size,Large,Color,Gray,,,AOPTT0449ULG,0,,-1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0449ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT0449U_420_Praise_It_Mockup.jpg?v=1442001397&var_sku=AOPTT0449ULG,lb
420-praise-tank-top,,,,,,,Size,Medium,Color,Gray,,,AOPTT0449UMD,0,,-2,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0449UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT0449U_420_Praise_It_Mockup.jpg?v=1442001397&var_sku=AOPTT0449UMD,lb
420-praise-tank-top,,,,,,,Size,X-Large,Color,Gray,,,AOPTT0449UXL,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0449UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT0449U_420_Praise_It_Mockup.jpg?v=1442001397&var_sku=AOPTT0449UXL,lb
420-tank-top,"420 Tank Top","<p>Check out this trippy 420 Tank Top! Get lost in the kaleidoscope weed field and blaze it up in style with this all-over-print tank! Pick up this vibrant psychedelic tank today, only on RageOn! </p>
<p>Designed by: Carl Brown </p>","Let's Rage","Tank Tops","All-Over-Print, Coupon, Disclaimer, Girls, Guys, Let's Rage, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-drugs, theme-psychedelic",TRUE,Size,Small,Color,"Light Slate Gray",,,AOPTT1513USM,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1513U_420_Mockup.jpg?v=1438498730,,FALSE,AOPTT1513USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1513U_420_Mockup.jpg?v=1438498730&var_sku=AOPTT1513USM,lb
420-tank-top,,,,,,,Size,Large,Color,"Light Slate Gray",,,AOPTT1513ULG,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1513ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1513U_420_Mockup.jpg?v=1438498730&var_sku=AOPTT1513ULG,lb
420-tank-top,,,,,,,Size,Medium,Color,"Light Slate Gray",,,AOPTT1513UMD,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1513UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1513U_420_Mockup.jpg?v=1438498730&var_sku=AOPTT1513UMD,lb
420-tank-top,,,,,,,Size,X-Large,Color,"Light Slate Gray",,,AOPTT1513UXL,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1513UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1513U_420_Mockup.jpg?v=1438498730&var_sku=AOPTT1513UXL,lb
8-bit-collage-tank-top,"8-Bit Collage Tank Top","<meta charset=""utf-8""><span>Check out this all-over print 8-bit Collage Tank Top design from our video game inspired brand, 8bit! This sexy tank features a collage of video game characters, like Mario, Yoshi, Sonic, Donkey Kong, Kirby, even Pokemon&#39;s Jigglypuff and Pikachu, as well as many more awesome characters! Show off your love for video games and get this vibrant tank top design for your closet today! Only on RageOn!</span>",8bit,"Tank Tops","8bit, All-Over-Prints, care-instructions, Coupon, Disclaimer, Girls, Guys, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-gaming, theme-pokemon",FALSE,Size,Small,Color,"Light Cyan",,,AOPTT1394USM,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1394U_8-Bit_Collage_Mockup.jpg?v=1438492297,,FALSE,AOPTT1394USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1394U_8-Bit_Collage_Mockup.jpg?v=1438492297&var_sku=AOPTT1394USM,lb
8-bit-collage-tank-top,,,,,,,Size,Large,Color,"Light Cyan",,,AOPTT1394ULG,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1394ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1394U_8-Bit_Collage_Mockup.jpg?v=1438492297&var_sku=AOPTT1394ULG,lb
8-bit-collage-tank-top,,,,,,,Size,Medium,Color,"Light Cyan",,,AOPTT1394UMD,0,,-4,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1394UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1394U_8-Bit_Collage_Mockup.jpg?v=1438492297&var_sku=AOPTT1394UMD,lb
8-bit-collage-tank-top,,,,,,,Size,X-Large,Color,"Light Cyan",,,AOPTT1394UXL,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1394UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1394U_8-Bit_Collage_Mockup.jpg?v=1438492297&var_sku=AOPTT1394UXL,lb
8-bit-donuts-tank-top,"8-Bit Donuts Tank Top","<p>Check out this all-over print 8-Bit Donuts Tank Top design! This sexy tank features every cops favorite food donuts with an 8bit style! Get out of your next ticket with this vibrant tank top design today, only on RageOn!</p>
<p>Designed by: Kyle Wilson</p>","Let's Rage","Tank Tops","All-Over-Prints, care-instructions, Coupon, Disclaimer, Girls, Let's Rage, Mr. GuGu, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-food",TRUE,Size,Small,Color,"Light Gray",,,AOPTT1393USM,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1393U_8-Bit_Donuts_Mockup.jpg?v=1438497965,,FALSE,AOPTT1393USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1393U_8-Bit_Donuts_Mockup.jpg?v=1438497965&var_sku=AOPTT1393USM,lb
8-bit-donuts-tank-top,,,,,,,Size,Large,Color,"Light Gray",,,AOPTT1393ULG,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1393ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1393U_8-Bit_Donuts_Mockup.jpg?v=1438497965&var_sku=AOPTT1393ULG,lb
8-bit-donuts-tank-top,,,,,,,Size,Medium,Color,"Light Gray",,,AOPTT1393UMD,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1393UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1393U_8-Bit_Donuts_Mockup.jpg?v=1438497965&var_sku=AOPTT1393UMD,lb
8-bit-donuts-tank-top,,,,,,,Size,X-Large,Color,"Light Gray",,,AOPTT1393UXL,0,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1393UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1393U_8-Bit_Donuts_Mockup.jpg?v=1438497965&var_sku=AOPTT1393UXL,lb
8-bit-jordan-tank-top,"8-Bit Jordan Tank Top","<p>Space Jam was one of the greatest cartoon-live action movies of all time. Combine that, with the awesomeness of popular video game NBA Jam, and you get this exclusive 8-Bit Jordan Tank Top! </p>
<p><br> Designed by: Slim Milk</p>","Electronic Dance Music","Tank Tops","All-Over-Prints, care-instructions, Coupon, Disclaimer, Electronic Dance Music, Girls, Guys, Let's Rage, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops, theme-cartoons",FALSE,Size,Small,Color,Gray,,,AOPTT0002USM,105,,1,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/8-Bit_Jordan_Tank_Top_Mockup.jpg?v=1438469108,,FALSE,AOPTT0002USM,male,kids,"apparel & accessories > clothing > shirts & tops",,"This all-over-print Tank Top features an 8-bit style Michael Jordan! Get yours now from Let's Rage, exclusively on RageOn.com!","Tank Tops","Tank Tops",new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/8-Bit_Jordan_Tank_Top_Mockup.jpg?v=1438469108&var_sku=AOPTT0002USM,lb
8-bit-jordan-tank-top,,,,,,,Size,Large,Color,Gray,,,AOPTT0002ULG,130,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0002ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/8-Bit_Jordan_Tank_Top_Mockup.jpg?v=1438469108&var_sku=AOPTT0002ULG,lb
8-bit-jordan-tank-top,,,,,,,Size,Medium,Color,Gray,,,AOPTT0002UMD,115,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0002UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/8-Bit_Jordan_Tank_Top_Mockup.jpg?v=1438469108&var_sku=AOPTT0002UMD,lb
8-bit-jordan-tank-top,,,,,,,Size,X-Large,Color,Gray,,,AOPTT0002UXL,140,,1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT0002UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/8-Bit_Jordan_Tank_Top_Mockup.jpg?v=1438469108&var_sku=AOPTT0002UXL,lb
8-bit-pizza-tank-top,"8-Bit Pizza Tank Top","<p>Check out this all-over print 8-Bit Pizza Tank Top design! This sexy tank features a high-quality image of slices pizza turned 8-bit style! Grab a pepperoni slice of heaven with this vibrant tank top design today, only on RageOn!</p>
<p>Designed by: Kyle Wilson</p>","Let's Rage","Tank Tops","All-Over-Prints, care-instructions, Coupon, Disclaimer, Girls, Guys, Let's Rage, Retail, shipping-10-days, shipping-21-days, size-L, size-M, size-S, sizing-chart-tank-tops, Tank Tops",TRUE,Size,Small,Color,Azure,,,AOPTT1334USM,0,,0,deny,manual,49.84,59.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup.jpg?v=1439395215,,FALSE,AOPTT1334USM,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup.jpg?v=1439395215&var_sku=AOPTT1334USM,lb
8-bit-pizza-tank-top,,,,,,,Size,Large,Color,Azure,,,AOPTT1334ULG,0,,-1,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1334ULG,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup_1024x1024_e4ac2088-d4af-4093-9461-91ffcbc76bc4.jpg?v=1438503416&var_sku=AOPTT1334ULG,lb
8-bit-pizza-tank-top,,,,,,,Size,Medium,Color,Azure,,,AOPTT1334UMD,0,,-2,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1334UMD,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup_1024x1024_e4ac2088-d4af-4093-9461-91ffcbc76bc4.jpg?v=1438503416&var_sku=AOPTT1334UMD,lb
8-bit-pizza-tank-top,,,,,,,Size,X-Large,Color,Azure,,,AOPTT1334UXL,0,,-2,deny,manual,49.84,59.95,TRUE,TRUE,,,,,AOPTT1334UXL,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup_1024x1024_e4ac2088-d4af-4093-9461-91ffcbc76bc4.jpg?v=1438503416&var_sku=AOPTT1334UXL,lb
8-bit-pizza-tank-top-1,"8-Bit Pizza Tank Top *Ready to Ship*","<meta charset=""utf-8"">
<p>Check out this all-over print 8-Bit Pizza Tank Top design! This sexy tank features a high-quality image of slices pizza turned 8-bit style! Grab a pepperoni slice of heaven with this vibrant tank top design today, only on RageOn!</p>
<p>Designed by: Kyle Wilson </p>
<meta charset=""utf-8"">
<p><span>Not available in your size? </span><span style=""color: #000000;""><strong><em><a href=""http://www.rageon.com/products/8-bit-pizza-tank-top"" style=""color: #000000;"">Click here to order now!</a></em></strong></span></p>","Let's Rage","Ready to Ship","All-Over-Prints, care-instructions, Coupon, Girls, Guys, Let's Rage, Ready to Ship, Retail, shipping-1-days, shipping-10-days, shipping-21-days, size-L, sizing-chart-tank-tops, Tank Tops, theme-food, theme-space",TRUE,Size,Large,Color,Azure,,,AOPTT1334ULGRTS,0,shopify,2,deny,manual,54.95,64.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup_1024x1024_e4ac2088-d4af-4093-9461-91ffcbc76bc4.jpg?v=1438503416,,FALSE,AOPTT1334ULGRTS,unisex,adult,"apparel & accessories > clothing > shirts & tops",,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPTT1334U_8-Bit_Pizza_Mockup_1024x1024_e4ac2088-d4af-4093-9461-91ffcbc76bc4.jpg?v=1438503416&var_sku=AOPTT1334ULGRTS,lb
